MPRN,Meter Serial Number,Read Value,Read Type,Read Date and End Time
10010476926,000000000022321325,5857.320,24 Hr Active Import Register (kWh),28-08-2025 00:00
10010476926,000000000022321325,6558.056,24 Hr Active Export Register (kWh),28-08-2025 00:00
10010476926,000000000022321325,5853.247,24 Hr Active Import Register (kWh),27-08-2025 00:00
10010476926,000000000022321325,6548.427,24 Hr Active Export Register (kWh),27-08-2025 00:00
10010476926,000000000022321325,5844.944,24 Hr Active Import Register (kWh),26-08-2025 00:00
10010476926,000000000022321325,6536.752,24 Hr Active Export Register (kWh),26-08-2025 00:00
10010476926,000000000022321325,5838.707,24 Hr Active Import Register (kWh),25-08-2025 00:00
10010476926,000000000022321325,6530.716,24 Hr Active Export Register (kWh),25-08-2025 00:00
10010476926,000000000022321325,6520.508,24 Hr Active Export Register (kWh),24-08-2025 00:00
10010476926,000000000022321325,5829.660,24 Hr Active Import Register (kWh),24-08-2025 00:00
10010476926,000000000022321325,5816.841,24 Hr Active Import Register (kWh),23-08-2025 00:00
10010476926,000000000022321325,6517.638,24 Hr Active Export Register (kWh),23-08-2025 00:00
10010476926,000000000022321325,5810.814,24 Hr Active Import Register (kWh),22-08-2025 00:00
10010476926,000000000022321325,6514.655,24 Hr Active Export Register (kWh),22-08-2025 00:00
10010476926,000000000022321325,5805.043,24 Hr Active Import Register (kWh),21-08-2025 00:00
10010476926,000000000022321325,6501.650,24 Hr Active Export Register (kWh),21-08-2025 00:00
10010476926,000000000022321325,5801.232,24 Hr Active Import Register (kWh),20-08-2025 00:00
10010476926,000000000022321325,6497.915,24 Hr Active Export Register (kWh),20-08-2025 00:00
10010476926,000000000022321325,5792.886,24 Hr Active Import Register (kWh),19-08-2025 00:00
10010476926,000000000022321325,6492.394,24 Hr Active Export Register (kWh),19-08-2025 00:00
10010476926,000000000022321325,5787.966,24 Hr Active Import Register (kWh),18-08-2025 00:00
10010476926,000000000022321325,6492.214,24 Hr Active Export Register (kWh),18-08-2025 00:00
10010476926,000000000022321325,5778.859,24 Hr Active Import Register (kWh),17-08-2025 00:00
10010476926,000000000022321325,6479.460,24 Hr Active Export Register (kWh),17-08-2025 00:00
10010476926,000000000022321325,5776.006,24 Hr Active Import Register (kWh),16-08-2025 00:00
10010476926,000000000022321325,6472.318,24 Hr Active Export Register (kWh),16-08-2025 00:00
10010476926,000000000022321325,5770.173,24 Hr Active Import Register (kWh),15-08-2025 00:00
10010476926,000000000022321325,6453.227,24 Hr Active Export Register (kWh),15-08-2025 00:00
10010476926,000000000022321325,5761.239,24 Hr Active Import Register (kWh),14-08-2025 00:00
10010476926,000000000022321325,6434.027,24 Hr Active Export Register (kWh),14-08-2025 00:00
10010476926,000000000022321325,5757.992,24 Hr Active Import Register (kWh),13-08-2025 00:00
10010476926,000000000022321325,6415.636,24 Hr Active Export Register (kWh),13-08-2025 00:00
10010476926,000000000022321325,6403.162,24 Hr Active Export Register (kWh),12-08-2025 00:00
10010476926,000000000022321325,5752.080,24 Hr Active Import Register (kWh),12-08-2025 00:00
10010476926,000000000022321325,5744.212,24 Hr Active Import Register (kWh),11-08-2025 00:00
10010476926,000000000022321325,6382.880,24 Hr Active Export Register (kWh),11-08-2025 00:00
10010476926,000000000022321325,5736.595,24 Hr Active Import Register (kWh),10-08-2025 00:00
10010476926,000000000022321325,6377.182,24 Hr Active Export Register (kWh),10-08-2025 00:00
10010476926,000000000022321325,5731.726,24 Hr Active Import Register (kWh),09-08-2025 00:00
10010476926,000000000022321325,6361.850,24 Hr Active Export Register (kWh),09-08-2025 00:00
10010476926,000000000022321325,5722.134,24 Hr Active Import Register (kWh),08-08-2025 00:00
10010476926,000000000022321325,6353.528,24 Hr Active Export Register (kWh),08-08-2025 00:00
10010476926,000000000022321325,5714.213,24 Hr Active Import Register (kWh),07-08-2025 00:00
10010476926,000000000022321325,6339.070,24 Hr Active Export Register (kWh),07-08-2025 00:00
10010476926,000000000022321325,5712.048,24 Hr Active Import Register (kWh),06-08-2025 00:00
10010476926,000000000022321325,6334.121,24 Hr Active Export Register (kWh),06-08-2025 00:00
10010476926,000000000022321325,5708.366,24 Hr Active Import Register (kWh),05-08-2025 00:00
10010476926,000000000022321325,6320.829,24 Hr Active Export Register (kWh),05-08-2025 00:00
10010476926,000000000022321325,5699.758,24 Hr Active Import Register (kWh),04-08-2025 00:00
10010476926,000000000022321325,6312.808,24 Hr Active Export Register (kWh),04-08-2025 00:00
10010476926,000000000022321325,5698.387,24 Hr Active Import Register (kWh),03-08-2025 00:00
10010476926,000000000022321325,6301.267,24 Hr Active Export Register (kWh),03-08-2025 00:00
10010476926,000000000022321325,6298.330,24 Hr Active Export Register (kWh),02-08-2025 00:00
10010476926,000000000022321325,5691.852,24 Hr Active Import Register (kWh),02-08-2025 00:00
10010476926,000000000022321325,6294.071,24 Hr Active Export Register (kWh),01-08-2025 00:00
10010476926,000000000022321325,5681.241,24 Hr Active Import Register (kWh),01-08-2025 00:00
10010476926,000000000022321325,5674.944,24 Hr Active Import Register (kWh),31-07-2025 00:00
10010476926,000000000022321325,6280.314,24 Hr Active Export Register (kWh),31-07-2025 00:00
10010476926,000000000022321325,5670.802,24 Hr Active Import Register (kWh),30-07-2025 00:00
10010476926,000000000022321325,6275.399,24 Hr Active Export Register (kWh),30-07-2025 00:00
10010476926,000000000022321325,5664.775,24 Hr Active Import Register (kWh),29-07-2025 00:00
10010476926,000000000022321325,6270.167,24 Hr Active Export Register (kWh),29-07-2025 00:00
10010476926,000000000022321325,5659.000,24 Hr Active Import Register (kWh),28-07-2025 00:00
10010476926,000000000022321325,6264.531,24 Hr Active Export Register (kWh),28-07-2025 00:00
10010476926,000000000022321325,5650.963,24 Hr Active Import Register (kWh),27-07-2025 00:00
10010476926,000000000022321325,6258.945,24 Hr Active Export Register (kWh),27-07-2025 00:00
10010476926,000000000022321325,5648.414,24 Hr Active Import Register (kWh),26-07-2025 00:00
10010476926,000000000022321325,6240.896,24 Hr Active Export Register (kWh),26-07-2025 00:00
10010476926,000000000022321325,5642.259,24 Hr Active Import Register (kWh),25-07-2025 00:00
10010476926,000000000022321325,6234.614,24 Hr Active Export Register (kWh),25-07-2025 00:00
10010476926,000000000022321325,5635.366,24 Hr Active Import Register (kWh),24-07-2025 00:00
10010476926,000000000022321325,6216.457,24 Hr Active Export Register (kWh),24-07-2025 00:00
10010476926,000000000022321325,5631.713,24 Hr Active Import Register (kWh),23-07-2025 00:00
10010476926,000000000022321325,6207.899,24 Hr Active Export Register (kWh),23-07-2025 00:00
10010476926,000000000022321325,5625.080,24 Hr Active Import Register (kWh),22-07-2025 00:00
10010476926,000000000022321325,6202.938,24 Hr Active Export Register (kWh),22-07-2025 00:00
10010476926,000000000022321325,6199.260,24 Hr Active Export Register (kWh),21-07-2025 00:00
10010476926,000000000022321325,5617.360,24 Hr Active Import Register (kWh),21-07-2025 00:00
10010476926,000000000022321325,6198.094,24 Hr Active Export Register (kWh),20-07-2025 00:00
10010476926,000000000022321325,5614.107,24 Hr Active Import Register (kWh),20-07-2025 00:00
10010476926,000000000022321325,5606.526,24 Hr Active Import Register (kWh),19-07-2025 00:00
10010476926,000000000022321325,6193.138,24 Hr Active Export Register (kWh),19-07-2025 00:00
10010476926,000000000022321325,5597.324,24 Hr Active Import Register (kWh),18-07-2025 00:00
10010476926,000000000022321325,6184.135,24 Hr Active Export Register (kWh),18-07-2025 00:00
10010476926,000000000022321325,5593.573,24 Hr Active Import Register (kWh),17-07-2025 00:00
10010476926,000000000022321325,6176.825,24 Hr Active Export Register (kWh),17-07-2025 00:00
10010476926,000000000022321325,5585.920,24 Hr Active Import Register (kWh),16-07-2025 00:00
10010476926,000000000022321325,6171.515,24 Hr Active Export Register (kWh),16-07-2025 00:00
10010476926,000000000022321325,5580.998,24 Hr Active Import Register (kWh),15-07-2025 00:00
10010476926,000000000022321325,6154.219,24 Hr Active Export Register (kWh),15-07-2025 00:00
10010476926,000000000022321325,5575.964,24 Hr Active Import Register (kWh),14-07-2025 00:00
10010476926,000000000022321325,6146.581,24 Hr Active Export Register (kWh),14-07-2025 00:00
10010476926,000000000022321325,5570.589,24 Hr Active Import Register (kWh),13-07-2025 00:00
10010476926,000000000022321325,6138.023,24 Hr Active Export Register (kWh),13-07-2025 00:00
10010476926,000000000022321325,5566.838,24 Hr Active Import Register (kWh),12-07-2025 00:00
10010476926,000000000022321325,6114.966,24 Hr Active Export Register (kWh),12-07-2025 00:00
10010476926,000000000022321325,5563.947,24 Hr Active Import Register (kWh),11-07-2025 00:00
10010476926,000000000022321325,6095.261,24 Hr Active Export Register (kWh),11-07-2025 00:00
10010476926,000000000022321325,5561.499,24 Hr Active Import Register (kWh),10-07-2025 00:00
10010476926,000000000022321325,6072.082,24 Hr Active Export Register (kWh),10-07-2025 00:00
10010476926,000000000022321325,6053.455,24 Hr Active Export Register (kWh),09-07-2025 00:00
10010476926,000000000022321325,5554.569,24 Hr Active Import Register (kWh),09-07-2025 00:00
10010476926,000000000022321325,5548.686,24 Hr Active Import Register (kWh),08-07-2025 00:00
10010476926,000000000022321325,6036.664,24 Hr Active Export Register (kWh),08-07-2025 00:00
10010476926,000000000022321325,5545.235,24 Hr Active Import Register (kWh),07-07-2025 00:00
10010476926,000000000022321325,6018.417,24 Hr Active Export Register (kWh),07-07-2025 00:00
10010476926,000000000022321325,5535.758,24 Hr Active Import Register (kWh),06-07-2025 00:00
10010476926,000000000022321325,6013.494,24 Hr Active Export Register (kWh),06-07-2025 00:00
10010476926,000000000022321325,5530.974,24 Hr Active Import Register (kWh),05-07-2025 00:00
10010476926,000000000022321325,6004.250,24 Hr Active Export Register (kWh),05-07-2025 00:00
10010476926,000000000022321325,5528.393,24 Hr Active Import Register (kWh),04-07-2025 00:00
10010476926,000000000022321325,6003.939,24 Hr Active Export Register (kWh),04-07-2025 00:00
10010476926,000000000022321325,5519.194,24 Hr Active Import Register (kWh),03-07-2025 00:00
10010476926,000000000022321325,5987.929,24 Hr Active Export Register (kWh),03-07-2025 00:00
10010476926,000000000022321325,5515.360,24 Hr Active Import Register (kWh),02-07-2025 00:00
10010476926,000000000022321325,5969.060,24 Hr Active Export Register (kWh),02-07-2025 00:00
10010476926,000000000022321325,5508.403,24 Hr Active Import Register (kWh),01-07-2025 00:00
10010476926,000000000022321325,5958.484,24 Hr Active Export Register (kWh),01-07-2025 00:00
10010476926,000000000022321325,5504.910,24 Hr Active Import Register (kWh),30-06-2025 00:00
10010476926,000000000022321325,5958.222,24 Hr Active Export Register (kWh),30-06-2025 00:00
10010476926,000000000022321325,5493.771,24 Hr Active Import Register (kWh),29-06-2025 00:00
10010476926,000000000022321325,5952.878,24 Hr Active Export Register (kWh),29-06-2025 00:00
10010476926,000000000022321325,5481.149,24 Hr Active Import Register (kWh),28-06-2025 00:00
10010476926,000000000022321325,5948.850,24 Hr Active Export Register (kWh),28-06-2025 00:00
10010476926,000000000022321325,5948.782,24 Hr Active Export Register (kWh),27-06-2025 00:00
10010476926,000000000022321325,5474.564,24 Hr Active Import Register (kWh),27-06-2025 00:00
10010476926,000000000022321325,5472.224,24 Hr Active Import Register (kWh),26-06-2025 00:00
10010476926,000000000022321325,5937.159,24 Hr Active Export Register (kWh),26-06-2025 00:00
10010476926,000000000022321325,5469.279,24 Hr Active Import Register (kWh),25-06-2025 00:00
10010476926,000000000022321325,5930.602,24 Hr Active Export Register (kWh),25-06-2025 00:00
10010476926,000000000022321325,5462.588,24 Hr Active Import Register (kWh),24-06-2025 00:00
10010476926,000000000022321325,5914.425,24 Hr Active Export Register (kWh),24-06-2025 00:00
10010476926,000000000022321325,5458.084,24 Hr Active Import Register (kWh),23-06-2025 00:00
10010476926,000000000022321325,5907.843,24 Hr Active Export Register (kWh),23-06-2025 00:00
10010476926,000000000022321325,5449.137,24 Hr Active Import Register (kWh),22-06-2025 00:00
10010476926,000000000022321325,5897.392,24 Hr Active Export Register (kWh),22-06-2025 00:00
10010476926,000000000022321325,5442.492,24 Hr Active Import Register (kWh),21-06-2025 00:00
10010476926,000000000022321325,5882.099,24 Hr Active Export Register (kWh),21-06-2025 00:00
10010476926,000000000022321325,5438.974,24 Hr Active Import Register (kWh),20-06-2025 00:00
10010476926,000000000022321325,5861.305,24 Hr Active Export Register (kWh),20-06-2025 00:00
10010476926,000000000022321325,5434.585,24 Hr Active Import Register (kWh),19-06-2025 00:00
10010476926,000000000022321325,5841.435,24 Hr Active Export Register (kWh),19-06-2025 00:00
10010476926,000000000022321325,5428.426,24 Hr Active Import Register (kWh),18-06-2025 00:00
10010476926,000000000022321325,5823.457,24 Hr Active Export Register (kWh),18-06-2025 00:00
